"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
11,"bb7310d7-fbf7-4533-8cf1-43cbb8a8068a","COMPLETED","SPT_RDT_NBR_MOD_E2009_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2009,3,"moving",3,10,"1a62dcc6-efaf-45ee-aefc-63416bc2a5c9","6XYS56K5UZB7ULSM7ZWGVYBW","GEE COMPLETED","ba23ac1f-f2a2-449d-a9a0-ff62ffc02d04","POST COMPLETED","ded5e370-da71-4f3e-8eeb-b2284a5553c1","METADATA COMPLETED","a01ddcf5-3d70-4b2c-befd-39fc75a3f64d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
12,"cc0e1606-1f0e-4c35-a9bc-20c1ad061455","COMPLETED","SPT_RBR_NBR_MOD_E2009_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2009,3,"moving",3,10,"e0844bcd-b78e-4c6b-bfed-feb45d0bcffb","6M74SFL7JE2PLPBYMDFDXH2S","GEE COMPLETED","3ee35eeb-39b4-42ed-8f1d-559b5201845e","POST COMPLETED","adcce94e-0dee-4f42-9613-f6b87562439d","METADATA COMPLETED","46dca7a4-7b7a-43f2-94a6-88ff9592cb60","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
13,"c9169ca4-963f-400a-8d34-c8cef496e8cd","COMPLETED","SPT_DELTA_NBR_MOD_E2010_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2010,3,"moving",3,10,"54384989-63cb-4ded-b17a-56a4bea2d679","4STDLKLJGD2PQJ5J4DNJRFXA","GEE COMPLETED","347dcd5a-e0ff-4078-b5ce-a16c372513cc","POST COMPLETED","2616c7b0-1cae-4fdb-a870-9f32dc699058","METADATA COMPLETED","a51ad8fa-b689-4eab-8a95-7083cd0ef5d2","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
14,"fcfa8a48-25dc-4833-87d2-452663a97f7c","COMPLETED","SPT_RDT_NBR_MOD_E2010_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2010,3,"moving",3,10,"3f33f234-8808-4c61-928e-3372565e257a","N7TVRSF4KSHQT6HF6Z2JLE7I","GEE COMPLETED","5a8d6b36-2a92-48f1-b63f-b6568e685164","POST COMPLETED","b1f1985a-bb9a-49d6-95d1-f7bb19e3d530","METADATA COMPLETED","b2d6a61d-163a-45a9-aec8-150e2de756aa","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
15,"5d9131fa-c32c-41f4-85cb-5dab0f5cbde4","COMPLETED","SPT_RBR_NBR_MOD_E2010_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2010,3,"moving",3,10,"788221bf-50d7-479a-91d5-378ba6275e62","4HQDGMEQR2PQFJ7LOHKEXLDF","GEE COMPLETED","e26195a6-6619-43f5-bc8b-3f2d466a6763","POST COMPLETED","2c3dd1a9-6158-4c16-8e6e-5ef17d4ce759","METADATA COMPLETED","5b20f428-4cb3-4325-aae2-61e0a6690cb2","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
16,"fac1c217-0c86-4039-b5dc-36731e530d1d","COMPLETED","SPT_DELTA_NBR_MOD_E2011_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2011,3,"moving",3,10,"96783b32-3de9-40e4-9764-2eb84ebd77dc","W7JI7L4ZJKW4MODT4DTYN2NP","GEE COMPLETED","57f62003-1b4f-4cf0-b690-fb20e5c64bc5","POST COMPLETED","4538a495-2997-467b-a61a-17a99a2d5daa","METADATA COMPLETED","a7877d08-9de2-432f-a9dc-6ba892388efe","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
17,"c19ef240-f51b-4f55-83fd-fe760f13f5ce","COMPLETED","SPT_RDT_NBR_MOD_E2011_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2011,3,"moving",3,10,"f1fc4a41-4ab6-4afe-a961-bfc80fb9bf11","E2UXPZINC6IOGXL4FRHUK2NH","GEE COMPLETED","318ec033-8002-455d-b8f9-5e638d2db058","POST COMPLETED","6f5282b6-b00b-41b9-813b-e1deef0b44e2","METADATA COMPLETED","c16160c1-6e3b-4f59-8c28-9cae5bbf4788","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
18,"03c65be6-0246-4deb-bfd9-664025545eab","COMPLETED","SPT_RBR_NBR_MOD_E2011_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2011,3,"moving",3,10,"6b44f955-3b4a-47fb-93d3-094953a73522","UKHV4XUKWDGLXSUXOXU35CA3","GEE COMPLETED","f5acb8f3-4a4f-4fe8-849e-7d41bb200d7c","POST COMPLETED","a80322b4-8a77-4bcb-8e5c-0c4716353e5a","METADATA COMPLETED","bf002a20-c234-43c5-91c2-3cb0ed2bfd64","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
19,"d8c3c837-36bf-49df-9aca-d749ae2f65bf","COMPLETED","SPT_DELTA_NBR_MOD_E2012_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2012,3,"moving",3,10,"0c2fe019-01f1-496a-8ffc-11020c68ba63","UO3QI32YV7HHHZNHJDH7OEEP","GEE COMPLETED","0933130f-5668-428f-b967-b794a92f4a5b","POST COMPLETED","ef6038f0-88f8-4866-82e9-4bdcaf7e1b36","METADATA COMPLETED","4b06ac28-cb9c-46e5-ac62-8a0f05b73ba8","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
20,"6b1e3163-61c6-4d7b-95d7-e587c9ec12df","COMPLETED","SPT_RDT_NBR_MOD_E2012_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2012,3,"moving",3,10,"e5aa8e66-e510-4d18-9031-e5ea687cf916","HRHM43V7NJT2U7C7UEZVVGNZ","GEE COMPLETED","292037d9-6044-40f3-a287-c7dbcceefb08","POST COMPLETED","9dd5e0e3-6d54-44f0-a9f0-5564559a95d5","METADATA COMPLETED","d01a10bb-99b9-4abc-a9b3-de268360ee1d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
21,"11046fc2-8484-4198-9b47-ab47016cc558","COMPLETED","SPT_RBR_NBR_MOD_E2012_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2012,3,"moving",3,10,"d6e2e7c8-59b8-434d-bf25-18f5529c9d48","FEKN7KRVINNUAR24A6YDZ6F7","GEE COMPLETED","cb65f078-acec-4921-8058-fae75ac12a16","POST COMPLETED","30ec8192-8c82-443a-bae7-273b70c7b23f","METADATA COMPLETED","f05e1b9a-1bff-4a9f-b2e1-b4effbf1be42","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
22,"86ec267f-bca0-4406-aa92-538ae859b6c4","COMPLETED","SPT_DELTA_NBR_MOD_E2013_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2013,3,"moving",3,10,"958c590d-04ac-4d66-816e-e993a61682a4","PIV6PYPABWZGICQLZC5CXAZW","GEE COMPLETED","217c39f7-d402-4ce5-a2e2-2f8ed0cc1718","POST COMPLETED","37b37df3-1dad-4322-b54f-3aaad22197b9","METADATA COMPLETED","1e44849e-3674-4696-8833-09e6fd16a961","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
23,"7b7a8d64-69a9-4402-bd3f-3a3608568fb8","COMPLETED","SPT_RDT_NBR_MOD_E2013_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2013,3,"moving",3,10,"8ac5d6c9-4d57-4484-88b6-0427fed67ed8","3ZHOFUAAYH6XZSILIYGCZPEJ","GEE COMPLETED","d416ae0c-fb05-43ac-b4eb-9a3ebe285a3f","POST COMPLETED","af50d87c-9290-477a-b49b-736daf7eae52","METADATA COMPLETED","00916ddb-31e1-405e-802a-d9173e4bd2d9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
24,"e2c67395-e5ea-4f25-b23f-4c10520a8463","COMPLETED","SPT_RBR_NBR_MOD_E2013_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2013,3,"moving",3,10,"c465bc1d-d39d-4b4b-ab68-8deb35c76263","TPKVY72LSDSTDR66662ZSABC","GEE COMPLETED","2a8d34a5-00d7-4797-a711-efb283d12573","POST COMPLETED","716ce243-2289-4fb4-86de-7bd9630c0589","METADATA COMPLETED","0f7fed62-4f42-4f75-ae7a-27c0f76d64c1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
25,"8f2ca847-8ba9-4a19-a2c8-d9d613b541c5","COMPLETED","SPT_DELTA_NBR_MOD_E2014_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2014,3,"moving",3,10,"460ae92a-ff2d-4fd5-aa36-0c3c3259f31a","CIRXRFH7HOE4QDCBAZIP5HM3","GEE COMPLETED","5facd3a2-4f36-4324-9bcc-16fcff6ac9ed","POST COMPLETED","60b482c6-ca20-403c-9971-e33525d50ea8","METADATA COMPLETED","9702419e-f33d-4d3a-93ec-59186ca34338","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
26,"89bae547-9a52-47b3-b329-3f832a04287c","COMPLETED","SPT_RDT_NBR_MOD_E2014_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2014,3,"moving",3,10,"bfa71202-642f-4f73-ad63-412e6edd6679","F6FGGASCC55LT5LGI3ELSAOM","GEE COMPLETED","b919fe26-c04c-498d-ae13-ca6cbf028c56","POST COMPLETED","466f57b8-7c58-48f6-8758-c92d5dbffddd","METADATA COMPLETED","11dd0c6d-47a9-4436-9872-3dfa22530f5a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
27,"c0b4e667-7d62-46a1-a614-83883cfff9f4","COMPLETED","SPT_RBR_NBR_MOD_E2014_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2014,3,"moving",3,10,"f4db233f-279e-42b7-bfcb-071c96561393","5SC3L5SK4BVY27IKKVJU6SIK","GEE COMPLETED","f822fbd1-2fcb-419d-a607-217044fd17f5","POST COMPLETED","ce2414e9-f291-4c34-9b07-713e2cbc345d","METADATA COMPLETED","d37d9908-ce6c-4b72-9349-de657c396af9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
28,"2b3f9340-14b7-4fc9-9c9e-50d6be441133","COMPLETED","SPT_DELTA_NBR_MOD_E2015_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2015,3,"moving",3,10,"1b0fb0ab-7377-492c-a492-bde387f21f13","HYQDBZNEJYN4ODORDSKZ7XVQ","GEE COMPLETED","de8a7344-aed1-46dc-bfb9-4457099f892d","POST COMPLETED","a14bb8e8-b29d-401c-9258-67765e924150","METADATA COMPLETED","844feec8-e6d8-40cb-a750-a179660460cc","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
29,"0ab2ac81-3d3e-4173-ac72-2fa0c47af4f4","COMPLETED","SPT_RDT_NBR_MOD_E2015_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2015,3,"moving",3,10,"450359de-3bb0-4db9-85ad-02c12756e9de","QXG2C5XAJ5LG7SFDQ2YFYAEN","GEE COMPLETED","1e2f0180-523e-433d-8bd6-9d9c7eb89394","POST COMPLETED","6472f875-a77e-443b-b34f-f7cda36c3326","METADATA COMPLETED","15246fe9-8268-443a-8d65-2858b3f6711e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
30,"51766365-5653-49cd-a8df-401c716b0bb8","COMPLETED","SPT_RBR_NBR_MOD_E2015_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2015,3,"moving",3,10,"e1c53335-9a4d-45e6-9c00-a06d1feee994","PDTJMDKMAGUENCKBWSZUDXVG","GEE COMPLETED","562c75da-af76-408c-a65b-37771ac64840","POST COMPLETED","73bc1b5a-8b9f-4a0b-ae5d-bd57dbb34368","METADATA COMPLETED","fe154e42-ff6e-435f-8241-ef0f5271aa9d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
31,"47b8b0b8-4627-4108-8cf1-8d1160c12890","COMPLETED","SPT_DELTA_NBR_MOD_E2016_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2016,3,"moving",3,10,"08ba6f2e-3e11-4a08-ae15-7f692709ef53","VBPVPTOQ6RLJW5R5X4R77DJ6","GEE COMPLETED","2946c978-e8bc-4638-befc-84333e08f053","POST COMPLETED","40a343d1-a8e1-40cd-b98a-aabcc385aa4b","METADATA COMPLETED","e550fc25-5379-4189-8baf-d789ccfd9c7d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
32,"0bb9b3e4-3db6-45dd-955e-a65def0e9a0f","COMPLETED","SPT_RDT_NBR_MOD_E2016_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2016,3,"moving",3,10,"af49db6e-4039-4d3f-9bc1-8d911cd4126b","GIIDOVHUZXQ25CYOLU5MAF4H","GEE COMPLETED","b0cf7417-ba7c-4f5d-aa27-4d6b2dfaa2b0","POST COMPLETED","c97fac52-ef5a-43f6-a8ba-0e034be964e8","METADATA COMPLETED","21cd6d8b-5417-4a4b-97be-2fd48aa4e909","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
33,"eb663a0b-193e-46a6-9c88-fdd2896d6b22","COMPLETED","SPT_RBR_NBR_MOD_E2016_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2016,3,"moving",3,10,"2bc81797-7b5b-431b-83b6-f38073c83d90","VD32KC5UBJPSZSGW54EEWRHC","GEE COMPLETED","ec761110-2c88-46f4-a517-b88fba4c2839","POST COMPLETED","5f765258-e3c6-49c3-a35e-1d23598d8aea","METADATA COMPLETED","f00b75d2-0860-49a3-9456-be9267689209","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
34,"e10a7be8-89a8-4bb8-ad01-6ac984265012","COMPLETED","SPT_DELTA_NBR_MOD_E2017_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2017,3,"moving",3,10,"f895ada4-a567-4626-a81a-0e5bf448551b","D4DIXSHEGJ62GNDZVEBDL7PX","GEE COMPLETED","962153ee-e839-4ab2-97d8-9143c271d2f3","POST COMPLETED","e41bc822-ed43-4cdf-9f5a-b435ba3e4391","METADATA COMPLETED","52bdc851-de54-48e4-8719-8efc5aaff9bf","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
35,"57058487-cdd9-4fd5-8611-e6f66a8f1be2","COMPLETED","SPT_RDT_NBR_MOD_E2017_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2017,3,"moving",3,10,"51d6bea6-6b7e-4f20-9689-1746283502f5","734JPYGZTP6U32EYJXVVCI2V","GEE COMPLETED","f9b60508-8e77-4ac2-862d-1809e068da09","POST COMPLETED","f351a08b-aed7-4f88-983e-3f3fb247c186","METADATA COMPLETED","28116a3d-b1c9-4047-9986-e9dd881e60a4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
36,"e5a07879-241e-4a5c-ac15-5363da93fb55","COMPLETED","SPT_RBR_NBR_MOD_E2017_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2017,3,"moving",3,10,"31cf31a9-9c55-49b8-8dac-4928fb22e3c3","WDDRTTZL3OEQS66MVDFFFBKQ","GEE COMPLETED","950fd387-8e08-4495-a2c0-1102138255ce","POST COMPLETED","26182f37-7af6-4d43-9532-6f390df9fcf3","METADATA COMPLETED","5eb05e41-fa3d-4d64-b67e-2ff757c4f5a3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
37,"5bcc7d99-31f4-4a50-a77a-222928eac031","COMPLETED","SPT_DELTA_NBR_MOD_E2018_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2018,3,"moving",3,10,"bdb59d62-b652-4c7a-a55a-4145da9297db","YMK2NBBBL4T7FF5LEKMSOC6P","GEE COMPLETED","15c90496-e8bb-419f-a2f4-b5a21e910974","POST COMPLETED","70a6bc29-fdfc-42e7-966d-75135ad452f2","METADATA COMPLETED","38bb22b2-b71a-4727-a2ea-86d5801cfb3e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
38,"453b8871-91c1-46d8-98f5-7f8880a7a240","COMPLETED","SPT_RDT_NBR_MOD_E2018_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2018,3,"moving",3,10,"26cdaa2e-eabd-4390-9dae-5606efaaefab","SMGNA5L7KDBWVZJJJBJ7DFIL","GEE COMPLETED","8c834981-686e-423d-8186-d05cccd74f17","POST COMPLETED","68078ab3-9ab0-4ce8-b238-4a7fea1aaf6f","METADATA COMPLETED","d7fa0ad4-cd46-486d-9720-88f2c671d3da","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
39,"9f98688b-c0a3-4af6-9f46-a6090e25f505","COMPLETED","SPT_RBR_NBR_MOD_E2018_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2018,3,"moving",3,10,"7b7b198e-5df3-4a44-b32b-483b84072ade","WUYEPU6LRDIZH5Z6W7RCBZB3","GEE COMPLETED","4788595b-b86a-415d-aafb-38d33b15c20f","POST COMPLETED","2a7f150b-1191-48cc-bb9c-9b3c216e5c7a","METADATA COMPLETED","3e729b55-34ed-4ce1-9759-caaa80e7b9d1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
