"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
11,"c7c2cc5e-23f4-4d8d-8e13-393f28e81791","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",3,10,"f5421e4b-9af3-4daf-9239-e0fa69b10297",NA,"GEE NOT COMPLETED","3db35327-d36f-4dec-8800-4a6a8c42053c","POST NOT COMPLETED","c0f9f53f-2a66-42f9-89d5-685eb8ae0a53","METADATA NOT COMPLETED","462edaf4-f0e9-4dd7-8a78-7132771de096","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
12,"ef045033-ca55-437e-86b6-a332c85cdf4c","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",3,10,"3e0f1b32-df0d-4046-9cc4-7565b0db8c50",NA,"GEE NOT COMPLETED","9c3c69ac-a581-48ae-a81b-4310a37c510b","POST NOT COMPLETED","5faa6876-e3e8-405f-9f05-574782dacaa2","METADATA NOT COMPLETED","9442df37-838a-414b-b5b6-7ec048ab7d2b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
13,"3e8b2621-dbc7-4a89-a9fc-a8ed7f81c510","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",3,10,"02f194c8-84cf-41bc-a5b9-88a31ea06cb9",NA,"GEE NOT COMPLETED","4f610e1f-178c-451e-8563-11a714f9a621","POST NOT COMPLETED","8c96f42b-b1e8-489e-b454-72df561689f1","METADATA NOT COMPLETED","aa709ac1-7968-47b7-b6c4-69d40d45254b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
14,"2178225b-d0b7-413b-8eed-1146ed0d7217","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",3,10,"82a5669c-030d-4780-a49b-374fccc85890",NA,"GEE NOT COMPLETED","2711fba2-72b9-40ba-afda-82fe040a06ab","POST NOT COMPLETED","4c8a5f67-8d57-4da0-a32b-5cf8237058c4","METADATA NOT COMPLETED","d2bc4524-b311-4d09-971f-28ec3191f40d","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
15,"4da046b2-8b42-4e4c-b0b4-3dda51e623f6","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",3,10,"b7a5cd14-98b0-4368-bb50-1a03561d00ed",NA,"GEE NOT COMPLETED","9ff0543c-df9b-49eb-a2bc-977e58e41b69","POST NOT COMPLETED","03817a86-64f1-4524-a5f3-f462f70de706","METADATA NOT COMPLETED","6c4c8275-fb33-4a9f-9cb7-62c513db712d","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
16,"8d27da38-9b19-4463-88d7-2db5eb8b59a1","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",6,10,"71ce8f1e-5a0c-43f2-820c-9ff7214fe745",NA,"GEE NOT COMPLETED","6a8e9a50-b78d-49d6-a5d7-eb3b8dff6831","POST NOT COMPLETED","1c1d813e-60af-4557-93b8-82ce0fc37adf","METADATA NOT COMPLETED","4cd6655e-b078-4b9c-a1f3-d7e9396de9f0","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
17,"3956f47c-8ca7-43ab-b893-e51a2f7d03f9","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",6,10,"cb18acf4-74b9-40e9-b4c8-5b0ee96c5687",NA,"GEE NOT COMPLETED","42400877-5cfe-4063-9759-9787c048245a","POST NOT COMPLETED","cb5cf392-2624-44b1-8a17-57083a9de9f8","METADATA NOT COMPLETED","c0016097-7a0c-4c5c-9303-d98109426fa3","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
18,"f45f0fc5-2dac-4f30-9af0-7eea71147ae5","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",6,10,"7949c131-5ad9-4b09-815e-61e2263ff0ca",NA,"GEE NOT COMPLETED","bdc11506-16bd-4e09-b472-7498ffd980b8","POST NOT COMPLETED","6bb4771f-8606-4645-8038-8fe55e2cc88c","METADATA NOT COMPLETED","86c0d860-0adf-4e39-bece-69527f40b3c9","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
19,"5e2114ac-62de-4996-a8ae-1d9a839fc7c9","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",6,10,"cac3f623-9900-442c-af41-109962e33cbd",NA,"GEE NOT COMPLETED","1a6b5cba-7796-4770-9041-43b3e8995593","POST NOT COMPLETED","cf759981-f80d-4e69-be2c-98ec265ea743","METADATA NOT COMPLETED","a3bf77a9-4512-4658-a017-99de9a5f21cb","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
20,"b358b4e9-c9e9-412b-aefc-6adcf29819e3","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",6,10,"fc0389b3-bfb9-4850-b5df-668a4577bddb",NA,"GEE NOT COMPLETED","2ccc81dc-131b-4989-a83e-c95a241d8436","POST NOT COMPLETED","c1fd94e4-3d1c-43c2-9b25-02a606761418","METADATA NOT COMPLETED","bec584c6-95cc-42c4-93c1-941d48ef8d1d","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
21,"986d0fb7-d67a-4dbc-89d7-01739a562a7a","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",6,10,"f9edc84e-3b3f-44aa-8ecb-d87bfbf88be7",NA,"GEE NOT COMPLETED","6ab392d2-a891-4f0a-ac9f-8768349f06b2","POST NOT COMPLETED","f49e1e6e-240e-44fe-a499-ad81e716c74d","METADATA NOT COMPLETED","0635675e-6afd-47c0-b295-cef0d2d6f00e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
22,"00579041-ad16-4c47-92b8-c4d53b4a87a5","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",6,10,"471613f4-b70b-4787-a2b8-50afb1eb6444",NA,"GEE NOT COMPLETED","01da3ff4-80e8-464d-b0e8-acd1ed14f21b","POST NOT COMPLETED","b7e2b4f3-713a-4da1-81f2-373c6a472dc9","METADATA NOT COMPLETED","4e78f36d-502f-4c64-b5e0-dff3cb710b7c","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
23,"9a63b1d7-e59a-4be0-bc12-949468a8a9ae","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",6,10,"9ecc3095-c431-402e-aeda-09447dd9886b",NA,"GEE NOT COMPLETED","980ae326-2156-4b70-9607-6aecf5fffaf1","POST NOT COMPLETED","493b14a8-05ac-4b53-bb55-f98d76453000","METADATA NOT COMPLETED","8207d297-a78c-4738-ae4f-b505d1eb4632","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
24,"fbeec5d3-c69c-4a7f-b15d-aa66ad7bf451","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",6,10,"3616bb45-48cb-418e-b4c0-d8549d4c3ff6",NA,"GEE NOT COMPLETED","516854c2-6804-4003-9a0e-d9c18ccd06dd","POST NOT COMPLETED","68d30bbc-e9fe-49ac-8ba1-49dab31f5868","METADATA NOT COMPLETED","0fc44c51-c459-4db1-998b-510b42dba19a","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
25,"01cb35ec-a3cb-4d58-857f-32bc3680fdc5","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",6,10,"381a2a51-4c39-42e6-8321-dfc68344436a",NA,"GEE NOT COMPLETED","7e66d219-792b-4878-aff8-3d2825df5b41","POST NOT COMPLETED","03bba596-f55f-4635-84de-a3dbfd6619be","METADATA NOT COMPLETED","81641110-e53a-411e-913d-f7f3c1e6ef66","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
26,"d61cce9c-a1cb-4e86-9d24-cee77c2f8343","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",6,10,"e9aad07c-6a06-472a-a098-277a8fbf1c19",NA,"GEE NOT COMPLETED","41d76329-2305-49a5-9817-29f7bf675531","POST NOT COMPLETED","5b79883d-7eac-475b-9f94-0f2591f8e256","METADATA NOT COMPLETED","a31f7891-7f0c-432f-8a8b-d6fe947085c2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
27,"b14987a1-dd68-4225-aff0-2378adb1ad84","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",6,10,"f145d527-00f5-4784-b49c-9eb42a495727",NA,"GEE NOT COMPLETED","c314a5e2-e9ce-4ce2-914b-ff7eb68ff7ae","POST NOT COMPLETED","1748ea50-eb39-44b7-bfbf-0f3c1f0a6331","METADATA NOT COMPLETED","af5ded34-b998-40a4-b0a8-5fb695687948","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
28,"e9aac60a-10bd-4200-93f5-d3e5713c8c0a","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",6,10,"c4d5cad2-86d0-4dc6-aff6-8d9732bc0596",NA,"GEE NOT COMPLETED","f5e4fe9e-25ed-4ec1-a7b1-203fae7b71b7","POST NOT COMPLETED","5b38dac3-2dc0-444a-9cbd-6f93a81e8331","METADATA NOT COMPLETED","8c2d4910-c562-40ed-ba07-7fe70a0af370","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
29,"2129b4bf-ecb8-4c3d-8f30-919b6b430103","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",6,10,"fb6280e7-0ac8-49dd-a62b-fee578a2cdb6",NA,"GEE NOT COMPLETED","4cb1c979-bd80-4e8d-ad12-356ccd5a6f71","POST NOT COMPLETED","089fca55-8c21-4b64-a3da-46891ea71c95","METADATA NOT COMPLETED","626e346e-2a7f-4fa0-9d0a-2b1acc1cd5b2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
30,"03b89d78-b648-4961-a7b0-ac9285ff901a","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",6,10,"8e4ba0ce-d5f0-4944-b765-4de91850cbb2",NA,"GEE NOT COMPLETED","2939b643-35cf-4254-8e26-e6fa50b02951","POST NOT COMPLETED","010530d1-cfe7-4c63-bff0-e6dbfb562f2f","METADATA NOT COMPLETED","f0bf89ee-7e50-44e2-9761-97efc36eb86e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
31,"b2aabddd-d947-417e-b8b5-5bc7b6566cb7","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",9,10,"a671907a-5309-464d-a93f-726de4184d74",NA,"GEE NOT COMPLETED","89e3ce24-5e7c-4a98-92ca-3609c0d054fd","POST NOT COMPLETED","7d12040c-cdf3-43fe-a354-0b0fbdb18c59","METADATA NOT COMPLETED","e4453cea-4d5a-465d-8723-1f2ad6252127","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
32,"dd93582a-f8ff-43b9-a681-dae4b8a93fd5","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",9,10,"35dd2177-1d63-418e-bdc9-2d4db2dc39b7",NA,"GEE NOT COMPLETED","540ea923-075c-4ecb-af5d-dd2f0676c545","POST NOT COMPLETED","f10469b7-4052-4f6e-8885-ff0575db4ab8","METADATA NOT COMPLETED","7507ce8a-dfd0-436a-844f-e887ffb44c42","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
33,"22cad7c9-f62c-41f0-9188-df220111934c","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",9,10,"ed8f345c-58c9-48b4-a0bd-43eba815e750",NA,"GEE NOT COMPLETED","bd5fd642-c661-46e4-a8d1-796570e33100","POST NOT COMPLETED","b708a55f-dc0b-40c1-951e-40457a18ff45","METADATA NOT COMPLETED","1d2d5287-7a87-490b-8869-b7a7ccc0aebb","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
34,"fb4de75e-5e4a-499e-b699-367c4fef4c3a","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",9,10,"17e2db1f-e395-4525-bb0c-af018dbd0a0c",NA,"GEE NOT COMPLETED","ba197304-2e52-45de-8de2-7c345c2bb4f7","POST NOT COMPLETED","a638c7a8-21aa-4021-aa5c-a9b6d60a7c75","METADATA NOT COMPLETED","85bcc083-7598-439c-af66-b3f9408e5aeb","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
35,"bfc3c76f-f1ff-4a91-b2fb-5ceb72fa78c9","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",9,10,"b30504bd-34f6-4ca4-891b-8820feaab302",NA,"GEE NOT COMPLETED","b47bce95-3785-4e12-a023-629492ee9cc9","POST NOT COMPLETED","037c5da4-fafb-4e2a-8469-36a96a6387dc","METADATA NOT COMPLETED","f308df24-d679-45e7-a996-0609e3dcc339","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
36,"7761e513-bae3-4fec-ab25-2219e114b05e","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",9,10,"355c9bd2-8c8c-4558-bdaf-3d2533384c2d",NA,"GEE NOT COMPLETED","2b4864c8-dc86-482f-b1a7-2e596a02dbea","POST NOT COMPLETED","88b9fb9d-75e8-49d8-b60a-33447411efe1","METADATA NOT COMPLETED","adbeb396-5ed2-4e00-ac4e-051643b7a672","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
37,"43f58e44-2c87-4ba8-8bb7-08c1d495e316","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",9,10,"6e33d256-1ad2-4e53-8889-e428f66435b0",NA,"GEE NOT COMPLETED","9ed6be2d-f54a-4054-bbff-e2ed524ecbdf","POST NOT COMPLETED","683455a4-9903-4d46-a7de-fa5ea935f95d","METADATA NOT COMPLETED","7a6adc6c-abf2-45bc-88b8-42d35e8f1f16","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
38,"c2c901af-c084-4577-9739-f0de74f21509","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",9,10,"54197a1c-5c26-49ab-990f-2288b525bea6",NA,"GEE NOT COMPLETED","309e2302-fd93-41f8-9c3d-5cb40a15967f","POST NOT COMPLETED","ac37548f-0ba5-4abe-88a9-7672e77ae48d","METADATA NOT COMPLETED","b9786b68-cd78-41fc-b3b3-ad75b08bb04d","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
39,"aa33eedb-5b44-43fe-94d0-0c3583f1ad6f","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",9,10,"faf825d3-fb50-4e85-b914-27498c24a3f1",NA,"GEE NOT COMPLETED","b8c6e6bc-2006-4657-9fe7-c66f907c2c02","POST NOT COMPLETED","e205cb9f-63d0-4235-954b-c385879d8f50","METADATA NOT COMPLETED","d0c7ab6b-7639-4995-86db-9cfd87756f7e","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
40,"bec3ef2b-d90a-4e89-a698-03430d7c23f9","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",9,10,"0f4b948b-2b45-4c9e-92aa-c16748cfd232",NA,"GEE NOT COMPLETED","1a1a73d2-7014-4ba9-b190-3cd29a1ba155","POST NOT COMPLETED","2fdea4bc-2694-4728-9ddb-78a9a36dab7a","METADATA NOT COMPLETED","e9f4f160-cf97-4c1e-8b1a-7a08f8e6ffda","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
41,"186dee4f-aa50-459c-b428-13175fe9d48b","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",9,10,"7058b298-0128-4efd-8c15-4800f94e81c7",NA,"GEE NOT COMPLETED","b120eab7-ef4c-4b6a-8933-254234ed54dd","POST NOT COMPLETED","a0814131-3f33-4157-992f-8f1440a88ec8","METADATA NOT COMPLETED","7bef96e7-b707-48d9-a8f7-521b32f97cad","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
42,"df46cc05-717b-4ad2-9cbe-6366cfd8ded5","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",9,10,"9897602e-74a1-42eb-8d70-0d87a0361b3a",NA,"GEE NOT COMPLETED","be92a0e5-51ee-4d53-8893-b32a42959cc9","POST NOT COMPLETED","163ee4f3-e61d-4dc9-a86b-628169a720bf","METADATA NOT COMPLETED","1ac70cf5-1e6e-4610-905d-646a904b5f3f","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
43,"04369348-65ee-4d3c-a61e-bc6bf6487289","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",9,10,"a0ef476b-322e-43d6-a632-4119c5e36757",NA,"GEE NOT COMPLETED","6a28e6d5-91ed-47c8-a0ed-c472d4ff342b","POST NOT COMPLETED","ea388e6d-ef87-40d3-9f16-29bfb9b8122f","METADATA NOT COMPLETED","8a017202-348e-4949-a459-1b952fcc0032","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
