"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
11,"526a8b90-5d40-485a-bb96-4951e701e12f","COMPLETED","SPT_RBR_NDVI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",3,10,"1c098d74-b231-48dd-8f69-b152b6ae49d2","DDT2OXGXT2DTV4WWCCAAIRAS","GEE COMPLETED","d6270cee-5ed3-45f0-9bc9-090f54b34a01","POST COMPLETED","d3890f6b-fbf5-4af6-9d4e-0cc894e9e724","METADATA COMPLETED","51f7caf6-0444-4a3d-8c49-08b6bc8be2ac","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
12,"7ca6f50e-7097-4bf8-b6e1-3ffb268c80b8","COMPLETED","SPT_RBR_NBRSWIR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",3,10,"878af81d-4895-4f5b-9b8f-1d99a58db08e","WYNSOG2CGXE22DA3ODHIYKIE","GEE COMPLETED","49366f82-3f1b-46c1-8b73-0f28cd22a3df","POST COMPLETED","9be88ed2-a30a-4510-88ac-b3d83a266b03","METADATA COMPLETED","48b03b49-2008-4dbf-a9bb-ffcb551e7c38","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
13,"3836fd64-a214-4c90-80d9-e2b325725720","COMPLETED","SPT_RBR_MIRBI_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",3,10,"cfc026e6-1807-4f50-9239-d270fdca9473","ZJV2CY6YLFSASVU45GX2JLDH","GEE COMPLETED","5c7dd628-5c1a-4898-99c7-b675424dbe8f","POST COMPLETED","fcd9bb52-d6bf-46dd-bad3-eed209a5bfdc","METADATA COMPLETED","5edea784-dbac-4c6d-8dff-23bacda72808","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
14,"f5b342b0-6974-40b4-8e72-5a82ef63c31c","COMPLETED","SPT_RBR_TCTG_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",3,10,"a9ad4e24-eda9-43c0-b1cb-8be1639998ad","SYLURUUIMQN6V43SJ6EGDZ46","GEE COMPLETED","a4eb67be-af01-436b-b36c-45f489ac4e25","POST COMPLETED","a192b8c3-c4af-483f-a843-d14291217dfb","METADATA COMPLETED","501e2f52-e944-4d7d-982d-ed295b662ac3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
15,"2fa7544a-9617-4488-a994-7a422358ccfe","COMPLETED","SPT_RBR_NBR_L8OLI_E2022_R003P003_32629_20230623_v01","L8OLI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",3,10,"d5f359eb-d3dc-4773-b0f8-38d554198a91","2NKGVSMRRAVCW4277YI7OSR3","GEE COMPLETED","b22c4b21-c941-4984-b62d-c8bf874dc67e","POST COMPLETED","ad18fd16-6de1-4374-90aa-ea9242fa871f","METADATA COMPLETED","98d662fa-cfae-4a6b-9917-37ce74f772cf","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
16,"0bdee964-01a7-4cfb-830f-bafda64d13f9","COMPLETED","SPT_DELTA_NDVI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",6,10,"d46d0432-c6c7-4ea1-a681-24ebf98ed33d","J5HFMUATO3EAMGIFJECUGOAL","GEE COMPLETED","655cf6ca-740b-491e-aca5-1aa996b8f26f","POST COMPLETED","9388b242-d5af-44df-ac52-181b5906e0ce","METADATA COMPLETED","ce4d89e3-3ab6-4bb5-be48-76a0bd0a9c44","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
17,"5f5e0a36-03f9-427e-886e-49c36ac103b6","COMPLETED","SPT_DELTA_NBRSWIR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",6,10,"30ba8ccc-c1b2-43fb-9ba0-7d85144e59ad","DPIT63VIOMHJZNHN4LOEJOSW","GEE COMPLETED","b1e3d05b-9ae2-4daa-b175-81828247f8f2","POST COMPLETED","be446109-994e-4362-91d9-d1ab3573101d","METADATA COMPLETED","3f68fc6c-1888-41e7-9f51-6b646567e203","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
18,"9cc2dcbb-bdb7-421b-a0db-ec572f423c63","COMPLETED","SPT_DELTA_MIRBI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",6,10,"01b6b0a8-538c-4ad4-ba34-9b8eedb3c29f","4NJBCEKFYIYICIF7C5Z64K3H","GEE COMPLETED","a77f8d94-cae4-4970-85c1-462827049bb7","POST COMPLETED","cd76a01b-366d-4059-9785-8caac8c1d5bb","METADATA COMPLETED","176cf3bb-28f8-4a06-964e-6fd40df7bdfd","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
19,"e5ebfa44-c8b5-4172-bb59-d57f8bd9b4e2","COMPLETED","SPT_DELTA_TCTG_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",6,10,"2f8c6fa3-4819-4e1f-8fc4-d3a940df7934","R5GZUNOYA3HSRL3LPZWNCJZ7","GEE COMPLETED","a24bf25f-e5a6-4eb0-ab8f-a8ed3ee42394","POST COMPLETED","99a2544e-0d0a-4097-b710-c4c8862cb899","METADATA COMPLETED","0e867c8e-9eae-4ce6-a4c7-1af13c7166b8","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
20,"e6abf771-908d-44b0-9a80-5b6a222b365c","COMPLETED","SPT_DELTA_NBR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",6,10,"fd07dc9d-a87c-4708-bda5-52fa3e4c4a78","UK62YLYTCXJLONUY4K5DZ3MX","GEE COMPLETED","e28930b6-e152-4155-a9a1-274289ca7446","POST COMPLETED","7b919ef4-c5d5-457b-98e6-91574075701e","METADATA COMPLETED","b479ccce-f6a5-4f37-9cde-0de9d362b39d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
21,"a842e8c5-fd4d-4027-a9d2-5d648e48ef86","COMPLETED","SPT_RDT_NDVI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",6,10,"389654f6-5ed9-4046-88ad-6552fe22e7e3","TPYMZGM4KIIYLRJX725VBV4X","GEE COMPLETED","a8ddbfcc-6dea-484a-9195-fee9406c3f47","POST COMPLETED","bdb7fb1c-8f89-4b40-9331-8a8237a87e76","METADATA COMPLETED","e2be410f-5b8f-4280-91d4-efb6cd24b30b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
22,"1ff749a2-5d95-4a57-9882-8965cb020f79","COMPLETED","SPT_RDT_NBRSWIR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",6,10,"697b7ad3-f59e-43f7-8c6a-355b19a62920","SPECNGEKAPLOBFGXV4CFTDRN","GEE COMPLETED","dd85e07f-2556-40e1-ada4-7aba114be467","POST COMPLETED","4aca7a92-cf1f-41ee-b43f-dd7d14af31e1","METADATA COMPLETED","40956e7a-2c27-4f48-a9d2-4debce2e6149","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
23,"5ac5273c-0559-4753-8a20-88abe3358445","COMPLETED","SPT_RDT_MIRBI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",6,10,"c7ca1fb1-0f63-4de0-800a-fe81264589f0","APYLJDOLTPBK2ZKN4WAXAXZD","GEE COMPLETED","45e27117-299d-44e3-b5e9-1ef296d44af0","POST COMPLETED","3aa0d1e8-e738-4c73-98b5-2e0b7808828c","METADATA COMPLETED","ca34a58e-6d6a-4f80-8bcb-f7a35e65879d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
24,"438ac54b-0d98-4152-8259-f7f42b4b90fa","COMPLETED","SPT_RDT_TCTG_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",6,10,"8cd92134-d6b8-49b7-82af-5bc2a2bef3ca","I5KLJWUZXIKTPEXLVLJLUDWN","GEE COMPLETED","ac00c08c-07a4-4bde-a72f-58b36a103c55","POST COMPLETED","a8dabaff-20f1-4247-b72a-9209541e2694","METADATA COMPLETED","61662f97-19e6-4328-9fd7-b48fee531014","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
25,"5c21f42f-aa5f-4507-b6d0-41742dc2a8a7","COMPLETED","SPT_RDT_NBR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",6,10,"973c4998-187d-45e2-8de0-58579ae754f3","2C2TAI6XZF3CZ6AUUXGKI4GF","GEE COMPLETED","132c0df4-d7ad-4a21-b4c4-4f3a0e6d4836","POST COMPLETED","48d9e00a-4a98-4ee5-b6b4-5ce41c8455ea","METADATA COMPLETED","6ceb3c57-abce-467d-9b55-1fd17b9ee18a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
26,"f7e796ef-3f8d-48cc-b7b3-77269f00965b","COMPLETED","SPT_RBR_NDVI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",6,10,"732e6bdf-b9c2-43eb-b704-b0bcd2c474b4","3FCQ74VSJHNQWXSF4IJYUCD7","GEE COMPLETED","18277f90-e5e0-4a12-a976-2b9ecc7a35bd","POST COMPLETED","945a5d05-7656-498d-aaa5-f079f189bfe0","METADATA COMPLETED","9d3551d9-1738-4231-bd24-e229cdb7aa47","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
27,"f2ac2177-7000-4e2e-835a-1d9edb4b6828","COMPLETED","SPT_RBR_NBRSWIR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",6,10,"8a8504c2-4b54-441b-9496-3fbf04ad77f4","K3TVON554TOTGQJEU66EQBFU","GEE COMPLETED","c10aa416-b882-460b-904a-8f97ed05bebc","POST COMPLETED","2d7382aa-e545-43f3-acdf-5135e164b95b","METADATA COMPLETED","f56de4ec-b464-494a-80ee-fa5df4a9b842","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
28,"e7e3b975-002e-4576-8e72-19cbfb8faddc","COMPLETED","SPT_RBR_MIRBI_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",6,10,"0ad1dcd6-19e0-4104-9323-6e4b8b845651","3EN3HV3KYPSYMDRJ6IF2RMXJ","GEE COMPLETED","64bb6541-9645-46af-ae2d-0eec806860fb","POST COMPLETED","fcd0ebf0-2b15-4926-a4e9-c65caaf9cbf6","METADATA COMPLETED","41a8268e-c2bf-4f31-99e9-21ec2040ea22","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
29,"19524238-2c7d-4eb1-b436-3c9a6bdf0ad5","COMPLETED","SPT_RBR_TCTG_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",6,10,"8fce84d2-08be-4711-be5a-bde788c8aad6","PLLBQMJWBTJLDXFXSIV4BJAE","GEE COMPLETED","9dc04218-b5db-4146-b400-d10a53e0c99c","POST COMPLETED","d55da495-463f-407d-9291-b1b9b055aec7","METADATA COMPLETED","623b580f-2a27-4665-b53b-0a7ead62c251","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
30,"e4f3a0d1-13d6-4322-b0a0-2595e7496493","COMPLETED","SPT_RBR_NBR_L8OLI_E2022_R003P006_32629_20230623_v01","L8OLI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",6,10,"fd6d9806-ac2c-4556-80e3-0ac73b279313","LLUVUNGOI5BA3646CPTPDNSD","GEE COMPLETED","ff692010-4f5f-4695-8fde-61b6b2038e8e","POST COMPLETED","a25414f9-5e3c-4f07-a78c-a3ece08f7d9e","METADATA COMPLETED","f4448e39-9d7e-477c-bc9a-2e3f4a0a9bb1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
31,"426aa482-30a8-4324-a99e-95fed64dd906","COMPLETED","SPT_DELTA_NDVI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",9,10,"308f8e58-a9f3-463e-9d9f-3b6148410801","7Y33RW2QXMC2MX3FZ7HMXC5F","GEE COMPLETED","15b4d2c9-856c-4e26-895a-c14eaf5db146","POST COMPLETED","4953606e-ef90-4dff-9c8e-b87eea102b96","METADATA COMPLETED","f5307ed5-9462-497a-a839-b468515b51bb","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
32,"5c8ca356-5ad4-4f31-be0c-2a5af3280e4b","COMPLETED","SPT_DELTA_NBRSWIR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",9,10,"854752b7-3347-4254-af4c-7ec01b5b4ab0","R3VUPJIXFD6JAOUWTGD6IVTU","GEE COMPLETED","067c603a-dee9-45d7-a7ab-cd518e3fdf91","POST COMPLETED","7aeeeef3-1b50-49e9-b832-f4ae3e11ba37","METADATA COMPLETED","143dd16c-1992-4e8e-9dd6-0523037c33df","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
33,"7627551e-b02f-4417-a7b9-78abbd83ad0b","COMPLETED","SPT_DELTA_MIRBI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",9,10,"d8f19cc6-a317-48f9-bc18-9ee57ec0885b","VIZO2TPUHLFV5RZCKEOSWXWU","GEE COMPLETED","302bfd2c-5a27-4fcf-b0df-f91516fb5c78","POST COMPLETED","abd79fdb-33cc-4b55-a707-1fd8597e9b21","METADATA COMPLETED","d5ccbf86-5dd6-468b-b031-56d36d395544","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
34,"1e9f6fff-0a1e-4c67-9b0e-f72096abffac","COMPLETED","SPT_DELTA_TCTG_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",9,10,"2c2a01c0-73b4-478f-9748-269b1fc563c3","PJ6JWJHWLJE3IX576TFJXC5F","GEE COMPLETED","a8bc4137-4d0a-42ee-b748-0da9fbd4233e","POST COMPLETED","80ff719b-abd5-40b2-9fbf-74522e5f5295","METADATA COMPLETED","edc22670-c1d0-4fc8-a863-0ad302b61ad1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
35,"3bb6acf2-c09e-4dae-a0f0-e3342e2462ad","COMPLETED","SPT_DELTA_NBR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",9,10,"af14dbc1-41fc-4530-822b-b15df037f84f","74DCFHYGF3W43OTEB4SKSHQU","GEE COMPLETED","3a4ac133-3a6b-4777-a482-3b0698d5cc2c","POST COMPLETED","9d8bd544-518e-4d09-a87d-5f245184d4bf","METADATA COMPLETED","73d4778a-5286-46ff-a52d-f077309518d5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
36,"4e907bd9-d660-4c17-9335-b82381e9218a","COMPLETED","SPT_RDT_NDVI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",9,10,"1d42b454-983f-4692-b3e7-814615afd3fd","F36N2GPCFOXENK7PH72XKIMR","GEE COMPLETED","0dc9db3d-b96f-4722-b0ff-fc1cc181a1ee","POST COMPLETED","2864b6d9-5bf0-4372-9dcf-137ed7eaf296","METADATA COMPLETED","d0124da4-6e6e-4994-bdc1-59d044fe2ef4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
37,"8dd6e75e-18e3-43c6-9c9a-28cfb84b3f0e","COMPLETED","SPT_RDT_NBRSWIR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",9,10,"e864cf89-4129-4209-b44c-9b4e0d84b4b3","NKI4LFX4LSJQIRLZSUNMG5RE","GEE COMPLETED","866338f4-2b95-456f-915d-fb5975603f8a","POST COMPLETED","5f2bf933-1c76-4e5b-a5fd-8d5c4edb672c","METADATA COMPLETED","7018d4ed-77fa-4589-8bcf-42853f003d8c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
38,"ce32d333-daf6-4962-901c-9d521eccb0a7","COMPLETED","SPT_RDT_MIRBI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",9,10,"ab1c575b-c0b2-44ac-afd5-fa4e22b0b59b","2RYYZ2R2QOXV5QHC46XLLYIX","GEE COMPLETED","7bf2bd54-6751-4219-a4dd-e0f57fca7a28","POST COMPLETED","dfecd2f3-f4df-4025-9ce7-bef8334940e5","METADATA COMPLETED","32839ff7-4f3b-42f5-9033-0a7531079dc3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
